RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;TAXA71;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA71L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA72;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA72L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA73;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA73L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA74;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA74L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA75;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA75L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA76;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA76L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA77;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA77L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA78;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA78L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA79;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA79L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA80;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA80L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA81;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA81L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA82;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA82L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA83;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA83L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA84;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA84L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA85;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA85L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA86;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA86L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA87;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA87L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA88;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA88L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA89;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA89L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA90;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA90L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA91;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA91L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA92;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA92L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA93;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA93L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA94;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA94L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA95;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA95L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA96;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA96L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA97;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA97L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA98;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA98L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA99;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TAXA99L;EQUITY-CASH;SHARES;21/09/21;31/12/99;BRTAXAINDM77;BRL;DIA LIVR;TAXA DE FINANCIAMENTO
21/09/21;TBOF11;EQUITY-CASH;FUNDS;23/07/20;31/12/99;BRTBOFCTF006;BRL;CI;FDO INV IMOB - FII TB OFFICE
21/09/21;TCIN11;EQUITY-CASH;FUNDS;17/03/21;31/12/99;BRTCINCTF000;BRL;CI;G5 CIDADE NOVA FDO. INVEST. IMOB.
21/09/21;TCIN12;EQUITY-CASH;FUNDS;17/03/21;31/12/99;BRTCINCTF018;BRL;CI;G5 CIDADE NOVA FDO. INVEST. IMOB.
21/09/21;TCNO3;EQUITY-CASH;SHARES;22/04/16;31/12/99;BRTCNOACNOR5;BRL;ON;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCNO3F;EQUITY-CASH;SHARES;22/04/16;31/12/99;BRTCNOACNOR5;BRL;ON;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCNO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/10/78;31/12/99;BRTCNOTNO007;BRL;ON;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCNO4;EQUITY-CASH;SHARES;22/04/16;31/12/99;BRTCNOACNPR2;BRL;PN;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCNO4F;EQUITY-CASH;SHARES;22/04/16;31/12/99;BRTCNOACNPR2;BRL;PN;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCNO4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/10/78;31/12/99;BRTCNOTNP004;BRL;PN;TECNOSOLO ENGENHARIA S.A.
21/09/21;TCPF11;EQUITY-CASH;FUNDS;07/07/21;31/12/99;BRTCPFCTF001;BRL;CI;TREECORP REAL ESTATE FDO INV IMOB - I
21/09/21;TCQC3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTCQCACNOR3;BRL;ON *;INDUSTRIA CARBOQUIMICA CATARINENSE S/A
21/09/21;TCQC4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTCQCACNPR0;BRL;PN *;INDUSTRIA CARBOQUIMICA CATARINENSE S/A
21/09/21;TCSA3;EQUITY-CASH;SHARES;05/06/20;31/12/99;BRTCSAACNOR3;BRL;ON      NM;TECNISA S.A.
21/09/21;TCSA3F;EQUITY-CASH;SHARES;05/06/20;31/12/99;BRTCSAACNOR3;BRL;ON      NM;TECNISA S.A.
21/09/21;TCSA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/02/07;31/12/99;BRTCSATNO005;BRL;ON      NM;TECNISA S.A.
21/09/21;TECB11;EQUITY-CASH;ETF EQUITIES;31/12/99;31/12/99;BRTECBCTF004;BRL;CI;ÍNDICE DE AÇÕES TECH BRASIL ETF FUNDO DE ÍNDICE
21/09/21;TECK11;EQUITY-CASH;ETF FOREIGN INDEX;28/04/21;31/12/99;BRTECKCTF005;BRL;CI;IT NOW NYSE FANG+TM FUNDO DE ÍNDICE
21/09/21;TECK11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/04/21;31/12/99;BRTECKTNM008;BRL;CI;IT NOW NYSE FANG+TM FUNDO DE ÍNDICE
21/09/21;TECN3;EQUITY-CASH;SHARES;23/12/16;31/12/99;BRTECNACNOR6;BRL;ON      NM;TECHNOS S.A.
21/09/21;TECN3F;EQUITY-CASH;SHARES;23/12/16;31/12/99;BRTECNACNOR6;BRL;ON      NM;TECHNOS S.A.
21/09/21;TECN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/07/11;31/12/99;BRTECNTNO008;BRL;ON      NM;TECHNOS S.A.
21/09/21;TEGA3;EQUITY-CASH;SHARES;04/08/21;31/12/99;BRTEGAACNOR4;BRL;ON;TEGRA INCORPORADORA S.A.
21/09/21;TEGA3F;EQUITY-CASH;SHARES;04/08/21;31/12/99;BRTEGAACNOR4;BRL;ON;TEGRA INCORPORADORA S.A.
21/09/21;TEKA3;EQUITY-CASH;SHARES;27/01/16;31/12/99;BRTEKAACNOR6;BRL;ON;TEKA-TECELAGEM KUEHNRICH S.A.
21/09/21;TEKA3F;EQUITY-CASH;SHARES;27/01/16;31/12/99;BRTEKAACNOR6;BRL;ON;TEKA-TECELAGEM KUEHNRICH S.A.
21/09/21;TEKA4;EQUITY-CASH;SHARES;27/01/16;31/12/99;BRTEKAACNPR3;BRL;PN;TEKA-TECELAGEM KUEHNRICH S.A.
21/09/21;TEKA4F;EQUITY-CASH;SHARES;27/01/16;31/12/99;BRTEKAACNPR3;BRL;PN;TEKA-TECELAGEM KUEHNRICH S.A.
21/09/21;TEKA4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;06/11/73;31/12/99;BRTEKATNP005;BRL;PN;TEKA-TECELAGEM KUEHNRICH S.A.
21/09/21;TELB3;EQUITY-CASH;SHARES;01/11/19;31/12/99;BRTELBACNOR2;BRL;ON;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELB3F;EQUITY-CASH;SHARES;01/11/19;31/12/99;BRTELBACNOR2;BRL;ON;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELB3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/03/89;31/12/99;BRTELBTNO004;BRL;ON;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELB4;EQUITY-CASH;SHARES;01/11/19;31/12/99;BRTELBACNPR9;BRL;PN;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELB4F;EQUITY-CASH;SHARES;01/11/19;31/12/99;BRTELBACNPR9;BRL;PN;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELB4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/03/89;31/12/99;BRTELBTNP001;BRL;PN;TELEC BRASILEIRAS S.A. TELEBRAS
21/09/21;TELD11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTELDCTF001;BRL;CI;TELLUS DESENVOLVIMENTO LOGÍSTICO FDO. INVEST. IMOB
21/09/21;TELF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTELFCTF006;BRL;CI;TELLUS FUNDO DE FUNDOS - FII FDO DE INV IMOB
21/09/21;TEND3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTENDACNOR4;BRL;ON      NM;CONSTRUTORA TENDA S.A.
21/09/21;TEND3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTENDACNOR4;BRL;ON      NM;CONSTRUTORA TENDA S.A.
21/09/21;TEND3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;15/10/07;31/12/99;BRTENDTNO006;BRL;ON      NM;CONSTRUTORA TENDA S.A.
21/09/21;TEPP11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTEPPCTF006;BRL;CI;TELLUS PROPERTIES - FDO INV. IMOB
21/09/21;TEXA34;EQUITY-CASH;BDR;23/07/21;31/12/99;BRTEXABDR003;BRL;DRN;TEXAS INSTRUMENTS INC.
21/09/21;TFCO4;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTFCOACNPR8;BRL;PN      N2;TRACK & FIELD CO S.A.
21/09/21;TFCO4F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTFCOACNPR8;BRL;PN      N2;TRACK & FIELD CO S.A.
21/09/21;TFCO4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/10/20;31/12/99;BRTFCOTNP000;BRL;PN      N2;TRACK & FIELD CO S.A.
21/09/21;TGAR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTGARCTF009;BRL;CI;FDO INV IMOB TG ATIVO REAL
21/09/21;TGAR13B;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRTGARR02M11;BRL;REC     MB;FDO INV IMOB TG ATIVO REAL
21/09/21;TGMA3;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRTGMAACNOR7;BRL;ON      NM;TEGMA GESTAO LOGISTICA S.A.
21/09/21;TGMA3F;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRTGMAACNOR7;BRL;ON      NM;TEGMA GESTAO LOGISTICA S.A.
21/09/21;TGMA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;03/07/07;31/12/99;BRTGMATNO009;BRL;ON      NM;TEGMA GESTAO LOGISTICA S.A.
21/09/21;TGTB34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRTGTBBDR004;BRL;DRN;TARGET CORP
21/09/21;THGI34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRTHGIBDR004;BRL;DRN;HANOVER INSURANCE GROUP INC
21/09/21;TIMS3;EQUITY-CASH;SHARES;22/06/21;31/12/99;BRTIMSACNOR5;BRL;ON      NM;TIM S.A.
21/09/21;TIMS3F;EQUITY-CASH;SHARES;22/06/21;31/12/99;BRTIMSACNOR5;BRL;ON      NM;TIM S.A.
21/09/21;TIMS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/10/20;31/12/99;BRTIMSTNO007;BRL;ON      NM;TIM S.A.
21/09/21;TIPR11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTIPRCTF011;BRL;CI  VIVA;TIETE PROD. CINEMATOGRAFICAS LTDA
21/09/21;TJXC34;EQUITY-CASH;BDR;11/08/21;31/12/99;BRTJXCBDR008;BRL;DRN;TJX COMPANIES INC
21/09/21;TKNO3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRTKNOACNOR8;BRL;ON;TEKNO S.A. - INDUSTRIA E COMERCIO
21/09/21;TKNO3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRTKNOACNOR8;BRL;ON;TEKNO S.A. - INDUSTRIA E COMERCIO
21/09/21;TKNO4;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRTKNOACNPR5;BRL;PN;TEKNO S.A. - INDUSTRIA E COMERCIO
21/09/21;TKNO4F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BRTKNOACNPR5;BRL;PN;TEKNO S.A. - INDUSTRIA E COMERCIO
21/09/21;TKNO4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/08/76;31/12/99;BRTKNOTNP007;BRL;PN;TEKNO S.A. - INDUSTRIA E COMERCIO
21/09/21;TLNC34;EQUITY-CASH;BDR;01/06/21;31/12/99;BRTLNCBDR005;BRL;DRN;TELEFONICA SA
21/09/21;TMCO34;EQUITY-CASH;BDR;30/03/21;31/12/99;BRTMCOBDR001;BRL;DRN;TOYOTA MOTOR CORP.
21/09/21;TMFI11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTMFICTF005;BRL;CI;FDO INV IMOB TM - FII
21/09/21;TMOS34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRTMOSBDR007;BRL;DRN ED;THERMO FISHER SCIENTIFIC, INC.
21/09/21;TOGA11;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTOGAA01OR4;BRL;ON *B;TOGA EMPREENDIMENTOS HOTELEIROS S.A.
21/09/21;TORD11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRTORDCTF015;BRL;CI;TORDESILHAS EI FDO. INV. IMOB.
21/09/21;TORM13;EQUITY-CASH;FUNDS;02/08/21;31/12/99;BRTORMCTF024;BRL;CI;FDO INV IMOB TOURMALET I
21/09/21;TORM14;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTORMCTF032;BRL;CI;FDO INV IMOB TOURMALET I
21/09/21;TOTS3;EQUITY-CASH;SHARES;05/08/21;31/12/99;BRTOTSACNOR8;BRL;ON      NM;TOTVS S.A.
21/09/21;TOTS3F;EQUITY-CASH;SHARES;05/08/21;31/12/99;BRTOTSACNOR8;BRL;ON      NM;TOTVS S.A.
21/09/21;TOTS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/03/06;31/12/99;BRTOTSTNO000;BRL;ON      NM;TOTVS S.A.
21/09/21;TOUR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTOURCTF001;BRL;CI;FDO INV IMOB TOURMALET II
21/09/21;TOUR12;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTOURCTF019;BRL;CI;FDO INV IMOB TOURMALET II
21/09/21;TOUR13;EQUITY-CASH;FUNDS;31/01/19;31/12/99;BRTOURCTF027;BRL;CI;FDO INV IMOB TOURMALET II
21/09/21;TPIS3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTPISACNOR8;BRL;ON      NM;TPI - TRIUNFO PARTICIP. E INVEST. S.A.
21/09/21;TPIS3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRTPISACNOR8;BRL;ON      NM;TPI - TRIUNFO PARTICIP. E INVEST. S.A.
21/09/21;TPIS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;23/07/07;31/12/99;BRTPISTNO000;BRL;ON      NM;TPI - TRIUNFO PARTICIP. E INVEST. S.A.
21/09/21;TPRY34;EQUITY-CASH;BDR;03/09/21;31/12/99;BRTPRYBDR001;BRL;DRN;TAPESTRY INC
21/09/21;TRAD3;EQUITY-CASH;SHARES;28/07/21;31/12/99;BRTRADACNOR3;BRL;ON      NM;TC TRADERS CLUB S.A.
21/09/21;TRAD3F;EQUITY-CASH;SHARES;28/07/21;31/12/99;BRTRADACNOR3;BRL;ON      NM;TC TRADERS CLUB S.A.
21/09/21;TRAD3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;28/07/21;31/12/99;BRTRADTNO005;BRL;ON      NM;TC TRADERS CLUB S.A.
21/09/21;TRBR3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTRBRACNOR1;BRL;ON;TRANSBRASIL S.A. LINHAS AEREAS
21/09/21;TRBR4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTRBRACNPR8;BRL;PN;TRANSBRASIL S.A. LINHAS AEREAS
21/09/21;TREG3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTREGACNOR8;BRL;ON;TANGARA ENERGIA S.A.
21/09/21;TRIS3;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRTRISACNOR4;BRL;ON      NM;TRISUL S.A.
21/09/21;TRIS3F;EQUITY-CASH;SHARES;26/04/21;31/12/99;BRTRISACNOR4;BRL;ON      NM;TRISUL S.A.
21/09/21;TRIS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;15/10/07;31/12/99;BRTRISTNO006;BRL;ON      NM;TRISUL S.A.
21/09/21;TRNT11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRTRNTCTF013;BRL;CI  ER;FDO INV IMOB - FII TORRE NORTE
21/09/21;TRPL3;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRTRPLACNOR4;BRL;ON      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRPL3F;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRTRPLACNOR4;BRL;ON      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRPL3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/07/99;31/12/99;BRTRPLTNO006;BRL;ON      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRPL4;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRTRPLACNPR1;BRL;PN      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRPL4F;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRTRPLACNPR1;BRL;PN      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRPL4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;26/07/99;31/12/99;BRTRPLTNP003;BRL;PN      N1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA
21/09/21;TRVC34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRTRVCBDR005;BRL;DRN;THE TRAVELERS COMPANIES, INC
21/09/21;TRXB11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTRXBCTF002;BRL;CI;TRX REAL ESTATE II FDO. INVEST. IMOB.
21/09/21;TRXF11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTRXFCTF003;BRL;CI;TRX REAL ESTATE FDO. INV. IMOB. - FII
21/09/21;TRXF13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRTRXFR27M16;BRL;REC;TRX REAL ESTATE FDO. INV. IMOB. - FII
21/09/21;TRXF14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRTRXFR28M15;BRL;REC;TRX REAL ESTATE FDO. INV. IMOB. - FII
21/09/21;TSER11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRTSERCTF006;BRL;CI;TISHMAN SPEYER RENDA CORPORATIVA FDO. INV. IMOB.
21/09/21;TSLA34;EQUITY-CASH;BDR;22/10/20;31/12/99;BRTSLABDR008;BRL;DRN;TESLA, INC
21/09/21;TSMC34;EQUITY-CASH;BDR;16/09/21;31/12/99;BRTSMCBDR002;BRL;DRN ED;TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
21/09/21;TSNC11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRTSNCCTF009;BRL;CI  ER;TRANSINC FDO INV IMOB - FII
21/09/21;TSNF34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRTSNFBDR003;BRL;DRN;TYSON FOODS INC
21/09/21;TSNM11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTSNMCTF008;BRL;CI;TS NEW MARGINAL - FDO. INV. IMOB.
21/09/21;TTEN3;EQUITY-CASH;SHARES;12/07/21;31/12/99;BRTTENACNOR0;BRL;ON      NM;TRÊS TENTOS AGROINDUSTRIAL S/A
21/09/21;TTEN3F;EQUITY-CASH;SHARES;12/07/21;31/12/99;BRTTENACNOR0;BRL;ON      NM;TRÊS TENTOS AGROINDUSTRIAL S/A
21/09/21;TTEN3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;12/07/21;31/12/99;BRTTENTNO002;BRL;ON      NM;TRÊS TENTOS AGROINDUSTRIAL S/A
21/09/21;TUPY3;EQUITY-CASH;SHARES;20/08/21;31/12/99;BRTUPYACNOR1;BRL;ON      NM;TUPY S.A.
21/09/21;TUPY3F;EQUITY-CASH;SHARES;20/08/21;31/12/99;BRTUPYACNOR1;BRL;ON      NM;TUPY S.A.
21/09/21;TUPY3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/06/73;31/12/99;BRTUPYTNO003;BRL;ON      NM;TUPY S.A.
